species,length,weight,w_l_ratio,length_binned,Cluster
5,0.1981818181818182,0.43632075471698106,0.44642857142857145,0-20,3
5,0.2294545454545454,0.46933962264150936,0.42857142857142855,0-20,3
5,0.2574545454545454,0.4646226415094339,0.39285714285714285,0-20,3
5,0.1909090909090909,0.4646226415094339,0.482142857142857,0-20,3
5,0.24000000000000002,0.47877358490566035,0.41071428571428564,0-20,3
5,0.12327272727272728,0.46933962264150936,0.5892857142857142,0-20,3
5,0.18654545454545454,0.45047169811320753,0.4642857142857142,0-20,3
5,0.3163636363636363,0.4481132075471699,0.3214285714285714,0-20,3
6,0.1269090909090909,0.1367924528301887,0.3392857142857143,0-20,3
6,0.2963636363636363,0.13443396226415094,0.17857142857142855,0-20,1
6,0.23236363636363636,0.14150943396226412,0.2321428571428571,0-20,1
6,0.28109090909090906,0.13207547169811318,0.1964285714285714,0-20,1
6,0.30327272727272725,0.160377358490566,0.1964285714285714,0-20,1
6,0.2879999999999999,0.1485849056603774,0.1964285714285714,0-20,1
6,0.2781818181818181,0.12735849056603776,0.1964285714285714,0-20,1
6,0.18509090909090906,0.14386792452830188,0.26785714285714285,0-20,3
6,0.2894545454545454,0.15094339622641506,0.1964285714285714,0-20,1
6,0.2309090909090909,0.12971698113207553,0.2142857142857143,0-20,1
6,0.25309090909090903,0.12971698113207553,0.2142857142857143,0-20,1
6,0.22436363636363635,0.15094339622641506,0.2321428571428571,0-20,1
6,0.2799999999999999,0.12735849056603776,0.17857142857142855,0-20,1
6,0.23054545454545453,0.14150943396226412,0.2321428571428571,0-20,1
6,0.1596363636363636,0.14150943396226412,0.30357142857142855,0-20,3
6,0.27854545454545443,0.13915094339622647,0.1964285714285714,0-20,1
6,0.24763636363636363,0.13443396226415094,0.2142857142857143,0-20,1
6,0.2749090909090909,0.1367924528301887,0.1964285714285714,0-20,1
6,0.2829090909090909,0.125,0.17857142857142855,0-20,1
6,0.2916363636363636,0.15330188679245293,0.1964285714285714,0-20,1
6,0.18872727272727274,0.1367924528301887,0.26785714285714285,0-20,3
6,0.19200000000000003,0.10377358490566045,0.2321428571428571,0-20,1
6,0.2505454545454545,0.14386792452830188,0.2142857142857143,0-20,1
6,0.17963636363636362,0.14622641509433965,0.2857142857142857,0-20,3
6,0.25381818181818183,0.13443396226415094,0.2142857142857143,0-20,1
6,0.21927272727272726,0.1202830188679246,0.2321428571428571,0-20,1
6,0.2789090909090909,0.1485849056603774,0.1964285714285714,0-20,1
6,0.2225454545454545,0.15330188679245293,0.25,0-20,1
6,0.17672727272727276,0.13443396226415094,0.26785714285714285,0-20,3
6,0.26581818181818184,0.13207547169811318,0.1964285714285714,0-20,1
6,0.25636363636363635,0.13915094339622647,0.2142857142857143,0-20,1
6,0.2003636363636363,0.12264150943396225,0.25,0-20,1
6,0.27163636363636356,0.1367924528301887,0.1964285714285714,0-20,1
6,0.2869090909090909,0.1367924528301887,0.17857142857142855,0-20,1
6,0.2498181818181818,0.16509433962264153,0.2321428571428571,0-20,1
6,0.2934545454545454,0.13207547169811318,0.17857142857142855,0-20,1
6,0.22981818181818178,0.11792452830188682,0.2142857142857143,0-20,1
6,0.2996363636363636,0.16509433962264153,0.1964285714285714,0-20,1
6,0.2327272727272727,0.12735849056603776,0.2142857142857143,0-20,1
6,0.2741818181818182,0.13915094339622647,0.1964285714285714,0-20,1
6,0.15890909090909092,0.12735849056603776,0.2857142857142857,0-20,3
6,0.3229090909090908,0.160377358490566,0.17857142857142855,0-20,1
6,0.17527272727272722,0.15094339622641506,0.2857142857142857,0-20,3
6,0.20327272727272724,0.13207547169811318,0.25,0-20,1
6,0.2505454545454545,0.14622641509433965,0.2142857142857143,0-20,1
6,0.28581818181818175,0.12735849056603776,0.17857142857142855,0-20,1
6,0.13454545454545455,0.11556603773584906,0.30357142857142855,0-20,3
6,0.19709090909090907,0.11556603773584906,0.25,0-20,1
6,0.228,0.14622641509433965,0.2321428571428571,0-20,1
6,0.3221818181818181,0.12971698113207553,0.1607142857142857,0-20,1
6,0.18545454545454546,0.1367924528301887,0.26785714285714285,0-20,3
6,0.2294545454545454,0.1556603773584906,0.2321428571428571,0-20,1
6,0.29854545454545456,0.13915094339622647,0.17857142857142855,0-20,1
6,0.17927272727272728,0.11792452830188682,0.26785714285714285,0-20,3
6,0.17018181818181813,0.13443396226415094,0.2857142857142857,0-20,3
6,0.2916363636363636,0.13207547169811318,0.17857142857142855,0-20,1
6,0.24072727272727268,0.125,0.2142857142857143,0-20,1
6,0.24581818181818182,0.1367924528301887,0.2142857142857143,0-20,1
6,0.228,0.1367924528301887,0.2321428571428571,0-20,1
6,0.23745454545454545,0.13915094339622647,0.2321428571428571,0-20,1
6,0.2352727272727273,0.13207547169811318,0.2142857142857143,0-20,1
6,0.2276363636363636,0.14386792452830188,0.2321428571428571,0-20,1
6,0.2876363636363636,0.1485849056603774,0.1964285714285714,0-20,1
6,0.2581818181818182,0.15094339622641506,0.2142857142857143,0-20,1
6,0.26981818181818173,0.14622641509433965,0.1964285714285714,0-20,1
6,0.27709090909090905,0.14622641509433965,0.1964285714285714,0-20,1
6,0.29527272727272724,0.14386792452830188,0.17857142857142855,0-20,1
6,0.12109090909090905,0.12971698113207553,0.3392857142857143,0-20,3
6,0.26436363636363636,0.14622641509433965,0.2142857142857143,0-20,1
6,0.2941818181818181,0.13443396226415094,0.17857142857142855,0-20,1
6,0.18545454545454546,0.12735849056603776,0.26785714285714285,0-20,3
6,0.21636363636363634,0.11792452830188682,0.2321428571428571,0-20,1
6,0.2989090909090909,0.1367924528301887,0.17857142857142855,0-20,1
6,0.21963636363636363,0.13915094339622647,0.2321428571428571,0-20,1
6,0.26654545454545453,0.13207547169811318,0.1964285714285714,0-20,1
6,0.17090909090909093,0.125,0.26785714285714285,0-20,3
6,0.20145454545454544,0.13207547169811318,0.25,0-20,1
6,0.2789090909090909,0.13443396226415094,0.1964285714285714,0-20,1
6,0.18036363636363636,0.125,0.26785714285714285,0-20,3
6,0.2752727272727272,0.14622641509433965,0.1964285714285714,0-20,1
6,0.20581818181818176,0.13443396226415094,0.25,0-20,1
6,0.22,0.12735849056603776,0.2321428571428571,0-20,1
6,0.232,0.13207547169811318,0.2142857142857143,0-20,1
6,0.2701818181818181,0.14386792452830188,0.1964285714285714,0-20,1
6,0.2512727272727272,0.125,0.1964285714285714,0-20,1
6,0.28254545454545454,0.13207547169811318,0.17857142857142855,0-20,1
6,0.1978181818181818,0.125,0.25,0-20,1
6,0.20727272727272725,0.11556603773584906,0.2321428571428571,0-20,1
6,0.17854545454545453,0.12971698113207553,0.26785714285714285,0-20,3
6,0.2719999999999999,0.15094339622641506,0.1964285714285714,0-20,1
6,0.24945454545454546,0.13443396226415094,0.2142857142857143,0-20,1
6,0.23127272727272727,0.11556603773584906,0.2142857142857143,0-20,1
6,0.23309090909090907,0.1367924528301887,0.2321428571428571,0-20,1
6,0.2781818181818181,0.14386792452830188,0.1964285714285714,0-20,1
6,0.25381818181818183,0.1485849056603774,0.2142857142857143,0-20,1
6,0.23345454545454536,0.13443396226415094,0.2321428571428571,0-20,1
6,0.28509090909090906,0.13915094339622647,0.1964285714285714,0-20,1
6,0.2879999999999999,0.15801886792452835,0.1964285714285714,0-20,1
6,0.32618181818181813,0.1485849056603774,0.1607142857142857,0-20,1
6,0.28254545454545454,0.13443396226415094,0.1964285714285714,0-20,1
6,0.2574545454545454,0.13207547169811318,0.1964285714285714,0-20,1
6,0.2799999999999999,0.1485849056603774,0.1964285714285714,0-20,1
6,0.2821818181818181,0.13443396226415094,0.1964285714285714,0-20,1
6,0.27563636363636357,0.11084905660377364,0.17857142857142855,0-20,1
6,0.29381818181818176,0.13207547169811318,0.17857142857142855,0-20,1
6,0.17454545454545453,0.13207547169811318,0.26785714285714285,0-20,3
6,0.30872727272727263,0.16745283018867918,0.1964285714285714,0-20,1
6,0.256,0.1556603773584906,0.2142857142857143,0-20,1
6,0.2018181818181818,0.16509433962264153,0.26785714285714285,0-20,3
6,0.21636363636363634,0.1367924528301887,0.2321428571428571,0-20,1
6,0.1847272727272727,0.1367924528301887,0.26785714285714285,0-20,3
6,0.12327272727272728,0.12264150943396225,0.3214285714285714,0-20,3
6,0.3236363636363636,0.16273584905660388,0.17857142857142855,0-20,1
6,0.23418181818181819,0.12735849056603776,0.2142857142857143,0-20,1
6,0.17927272727272728,0.125,0.26785714285714285,0-20,3
6,0.23599999999999996,0.13207547169811318,0.2142857142857143,0-20,1
6,0.2018181818181818,0.13207547169811318,0.25,0-20,1
6,0.2614545454545455,0.13207547169811318,0.1964285714285714,0-20,1
6,0.26290909090909087,0.12264150943396225,0.1964285714285714,0-20,1
6,0.14836363636363634,0.1202830188679246,0.30357142857142855,0-20,3
6,0.16945454545454544,0.11556603773584906,0.26785714285714285,0-20,3
6,0.24872727272727266,0.14386792452830188,0.2142857142857143,0-20,1
6,0.2625454545454545,0.13915094339622647,0.1964285714285714,0-20,1
6,0.29999999999999993,0.12735849056603776,0.17857142857142855,0-20,1
6,0.2581818181818182,0.14622641509433965,0.2142857142857143,0-20,1
6,0.2749090909090909,0.13915094339622647,0.1964285714285714,0-20,1
6,0.2225454545454545,0.13443396226415094,0.2321428571428571,0-20,1
6,0.28181818181818175,0.13915094339622647,0.1964285714285714,0-20,1
6,0.2174545454545454,0.14150943396226412,0.2321428571428571,0-20,1
6,0.17636363636363642,0.1367924528301887,0.26785714285714285,0-20,3
6,0.20872727272727273,0.12264150943396225,0.2321428571428571,0-20,1
6,0.21963636363636363,0.15094339622641506,0.25,0-20,1
6,0.21781818181818177,0.12735849056603776,0.2321428571428571,0-20,1
6,0.2109090909090909,0.1202830188679246,0.2321428571428571,0-20,1
6,0.19636363636363632,0.13207547169811318,0.25,0-20,1
6,0.27454545454545454,0.15801886792452835,0.2142857142857143,0-20,1
6,0.24363636363636362,0.14622641509433965,0.2142857142857143,0-20,1
6,0.30727272727272725,0.14622641509433965,0.17857142857142855,0-20,1
6,0.27563636363636357,0.13443396226415094,0.1964285714285714,0-20,1
6,0.25309090909090903,0.12264150943396225,0.1964285714285714,0-20,1
6,0.14436363636363633,0.11792452830188682,0.30357142857142855,0-20,3
6,0.27636363636363637,0.14622641509433965,0.1964285714285714,0-20,1
6,0.22290909090909092,0.14386792452830188,0.2321428571428571,0-20,1
6,0.25490909090909086,0.14386792452830188,0.2142857142857143,0-20,1
6,0.21854545454545451,0.14150943396226412,0.2321428571428571,0-20,1
6,0.14909090909090914,0.12735849056603776,0.30357142857142855,0-20,3
6,0.18763636363636368,0.14150943396226412,0.26785714285714285,0-20,3
6,0.20472727272727273,0.14622641509433965,0.25,0-20,1
6,0.2799999999999999,0.13443396226415094,0.1964285714285714,0-20,1
6,0.1858181818181818,0.12735849056603776,0.26785714285714285,0-20,3
6,0.28509090909090906,0.1556603773584906,0.1964285714285714,0-20,1
6,0.24072727272727268,0.13443396226415094,0.2142857142857143,0-20,1
6,0.2545454545454545,0.1367924528301887,0.2142857142857143,0-20,1
6,0.2901818181818181,0.1485849056603774,0.1964285714285714,0-20,1
6,0.19672727272727272,0.14386792452830188,0.26785714285714285,0-20,3
6,0.252,0.13207547169811318,0.2142857142857143,0-20,1
6,0.3054545454545454,0.14622641509433965,0.17857142857142855,0-20,1
6,0.1636363636363636,0.1367924528301887,0.2857142857142857,0-20,3
6,0.26109090909090904,0.12971698113207553,0.1964285714285714,0-20,1
6,0.19345454545454538,0.13443396226415094,0.25,0-20,1
6,0.2974545454545454,0.14150943396226412,0.17857142857142855,0-20,1
6,0.26290909090909087,0.12735849056603776,0.1964285714285714,0-20,1
6,0.14981818181818182,0.12971698113207553,0.30357142857142855,0-20,3
6,0.28509090909090906,0.1485849056603774,0.1964285714285714,0-20,1
6,0.17818181818181814,0.125,0.26785714285714285,0-20,3
6,0.20618181818181813,0.12971698113207553,0.25,0-20,1
6,0.23890909090909088,0.13915094339622647,0.2142857142857143,0-20,1
6,0.1516363636363636,0.125,0.30357142857142855,0-20,3
6,0.2869090909090909,0.1485849056603774,0.1964285714285714,0-20,1
6,0.21854545454545451,0.13915094339622647,0.2321428571428571,0-20,1
6,0.20836363636363633,0.13207547169811318,0.25,0-20,1
6,0.24763636363636363,0.13207547169811318,0.2142857142857143,0-20,1
6,0.2694545454545454,0.14622641509433965,0.1964285714285714,0-20,1
6,0.21054545454545456,0.12264150943396225,0.2321428571428571,0-20,1
6,0.2541818181818182,0.13443396226415094,0.2142857142857143,0-20,1
6,0.31272727272727274,0.14150943396226412,0.17857142857142855,0-20,1
6,0.20218181818181816,0.13915094339622647,0.25,0-20,1
6,0.23854545454545453,0.12735849056603776,0.2142857142857143,0-20,1
6,0.15418181818181817,0.11792452830188682,0.2857142857142857,0-20,3
6,0.25890909090909087,0.15094339622641506,0.2142857142857143,0-20,1
6,0.2927272727272727,0.13207547169811318,0.17857142857142855,0-20,1
6,0.30327272727272725,0.13207547169811318,0.17857142857142855,0-20,1
6,0.16581818181818178,0.12971698113207553,0.2857142857142857,0-20,3
6,0.2367272727272727,0.14622641509433965,0.2321428571428571,0-20,1
6,0.12399999999999996,0.12971698113207553,0.3392857142857143,0-20,3
6,0.2534545454545455,0.14386792452830188,0.2142857142857143,0-20,1
6,0.2378181818181818,0.1367924528301887,0.2142857142857143,0-20,1
6,0.22145454545454543,0.13915094339622647,0.2321428571428571,0-20,1
6,0.26109090909090904,0.15094339622641506,0.2142857142857143,0-20,1
6,0.2919999999999999,0.15330188679245293,0.1964285714285714,0-20,1
6,0.28581818181818175,0.14150943396226412,0.1964285714285714,0-20,1
6,0.31127272727272726,0.15330188679245293,0.17857142857142855,0-20,1
6,0.16981818181818178,0.125,0.26785714285714285,0-20,3
6,0.27381818181818174,0.1556603773584906,0.2142857142857143,0-20,1
6,0.20509090909090907,0.125,0.25,0-20,1
6,0.30254545454545445,0.15801886792452835,0.1964285714285714,0-20,1
6,0.27309090909090905,0.15094339622641506,0.1964285714285714,0-20,1
6,0.27709090909090905,0.13915094339622647,0.1964285714285714,0-20,1
6,0.16254545454545452,0.11556603773584906,0.26785714285714285,0-20,3
6,0.26909090909090905,0.13207547169811318,0.1964285714285714,0-20,1
6,0.2363636363636363,0.1485849056603774,0.2321428571428571,0-20,1
6,0.23454545454545456,0.125,0.2142857142857143,0-20,1
6,0.25381818181818183,0.12971698113207553,0.1964285714285714,0-20,1
6,0.25018181818181817,0.13207547169811318,0.2142857142857143,0-20,1
6,0.2490909090909091,0.12971698113207553,0.2142857142857143,0-20,1
6,0.3076363636363636,0.13443396226415094,0.17857142857142855,0-20,1
6,0.2498181818181818,0.15094339622641506,0.2142857142857143,0-20,1
6,0.21199999999999994,0.13443396226415094,0.2321428571428571,0-20,1
6,0.22436363636363635,0.13207547169811318,0.2321428571428571,0-20,1
6,0.2694545454545454,0.12971698113207553,0.1964285714285714,0-20,1
6,0.2294545454545454,0.14150943396226412,0.2321428571428571,0-20,1
6,0.14000000000000004,0.125,0.30357142857142855,0-20,3
6,0.19854545454545455,0.13443396226415094,0.25,0-20,1
6,0.29527272727272724,0.12264150943396225,0.17857142857142855,0-20,1
6,0.2225454545454545,0.13207547169811318,0.2321428571428571,0-20,1
6,0.28327272727272723,0.15094339622641506,0.1964285714285714,0-20,1
6,0.2923636363636364,0.1556603773584906,0.1964285714285714,0-20,1
6,0.23236363636363636,0.13443396226415094,0.2321428571428571,0-20,1
6,0.17963636363636362,0.12735849056603776,0.26785714285714285,0-20,3
6,0.15636363636363634,0.14386792452830188,0.30357142857142855,0-20,3
6,0.2578181818181817,0.1485849056603774,0.2142857142857143,0-20,1
6,0.2592727272727272,0.14622641509433965,0.2142857142857143,0-20,1
6,0.23018181818181813,0.12971698113207553,0.2142857142857143,0-20,1
6,0.3003636363636363,0.13915094339622647,0.17857142857142855,0-20,1
6,0.29599999999999993,0.15330188679245293,0.1964285714285714,0-20,1
6,0.21781818181818177,0.15094339622641506,0.25,0-20,1
6,0.3229090909090908,0.13207547169811318,0.1607142857142857,0-20,1
6,0.1981818181818182,0.1367924528301887,0.25,0-20,1
6,0.16036363636363635,0.12735849056603776,0.2857142857142857,0-20,3
6,0.18327272727272725,0.1367924528301887,0.26785714285714285,0-20,3
6,0.2974545454545454,0.1485849056603774,0.17857142857142855,0-20,1
6,0.25163636363636355,0.13915094339622647,0.2142857142857143,0-20,1
6,0.26109090909090904,0.1485849056603774,0.2142857142857143,0-20,1
6,0.2694545454545454,0.13915094339622647,0.1964285714285714,0-20,1
6,0.2250909090909091,0.14622641509433965,0.2321428571428571,0-20,1
6,0.31527272727272715,0.16273584905660388,0.17857142857142855,0-20,1
6,0.24072727272727268,0.12971698113207553,0.2142857142857143,0-20,1
6,0.24399999999999997,0.12735849056603776,0.2142857142857143,0-20,1
6,0.2316363636363636,0.13915094339622647,0.2321428571428571,0-20,1
6,0.26909090909090905,0.15094339622641506,0.2142857142857143,0-20,1
6,0.28181818181818175,0.14150943396226412,0.1964285714285714,0-20,1
6,0.3054545454545454,0.13915094339622647,0.17857142857142855,0-20,1
6,0.25490909090909086,0.15094339622641506,0.2142857142857143,0-20,1
6,0.1981818181818182,0.14386792452830188,0.25,0-20,1
6,0.24945454545454546,0.13915094339622647,0.2142857142857143,0-20,1
6,0.19963636363636356,0.12971698113207553,0.25,0-20,1
6,0.18909090909090912,0.11556603773584906,0.25,0-20,1
6,0.2327272727272727,0.1367924528301887,0.2321428571428571,0-20,1
6,0.1636363636363636,0.13915094339622647,0.2857142857142857,0-20,3
6,0.24399999999999997,0.12971698113207553,0.2142857142857143,0-20,1
6,0.22436363636363635,0.13915094339622647,0.2321428571428571,0-20,1
6,0.2789090909090909,0.13915094339622647,0.1964285714285714,0-20,1
6,0.21963636363636363,0.14386792452830188,0.2321428571428571,0-20,1
6,0.24399999999999997,0.14150943396226412,0.2142857142857143,0-20,1
6,0.27709090909090905,0.15330188679245293,0.1964285714285714,0-20,1
6,0.2327272727272727,0.12971698113207553,0.2142857142857143,0-20,1
6,0.22981818181818178,0.13207547169811318,0.2321428571428571,0-20,1
6,0.2381818181818182,0.14622641509433965,0.2321428571428571,0-20,1
6,0.30254545454545445,0.14386792452830188,0.17857142857142855,0-20,1
6,0.31454545454545446,0.13207547169811318,0.1607142857142857,0-20,1
6,0.29927272727272725,0.15330188679245293,0.1964285714285714,0-20,1
6,0.16218181818181818,0.1367924528301887,0.2857142857142857,0-20,3
6,0.168,0.12735849056603776,0.2857142857142857,0-20,3
6,0.16727272727272727,0.1202830188679246,0.26785714285714285,0-20,3
6,0.22654545454545452,0.13915094339622647,0.2321428571428571,0-20,1
6,0.1727272727272727,0.12971698113207553,0.26785714285714285,0-20,3
6,0.2043636363636364,0.13443396226415094,0.25,0-20,1
6,0.24000000000000002,0.12264150943396225,0.2142857142857143,0-20,1
6,0.18181818181818177,0.1202830188679246,0.26785714285714285,0-20,3
6,0.19200000000000003,0.125,0.25,0-20,1
6,0.3290909090909091,0.14622641509433965,0.1607142857142857,0-20,1
6,0.26181818181818184,0.1202830188679246,0.1964285714285714,0-20,1
6,0.2879999999999999,0.13915094339622647,0.1964285714285714,0-20,1
6,0.20836363636363633,0.14386792452830188,0.25,0-20,1
6,0.25963636363636367,0.13207547169811318,0.1964285714285714,0-20,1
6,0.2018181818181818,0.14150943396226412,0.25,0-20,1
6,0.28509090909090906,0.12735849056603776,0.17857142857142855,0-20,1
6,0.2527272727272727,0.1202830188679246,0.1964285714285714,0-20,1
6,0.30399999999999994,0.13443396226415094,0.17857142857142855,0-20,1
6,0.2799999999999999,0.14150943396226412,0.1964285714285714,0-20,1
6,0.1836363636363636,0.14386792452830188,0.26785714285714285,0-20,3
6,0.2585454545454545,0.14622641509433965,0.2142857142857143,0-20,1
6,0.28654545454545455,0.14622641509433965,0.1964285714285714,0-20,1
6,0.20581818181818176,0.1367924528301887,0.25,0-20,1
6,0.23236363636363636,0.12735849056603776,0.2142857142857143,0-20,1
6,0.321090909090909,0.15094339622641506,0.17857142857142855,0-20,1
6,0.29381818181818176,0.1485849056603774,0.1964285714285714,0-20,1
6,0.2647272727272727,0.13207547169811318,0.1964285714285714,0-20,1
6,0.20836363636363633,0.15801886792452835,0.25,0-20,1
6,0.25236363636363635,0.14386792452830188,0.2142857142857143,0-20,1
6,0.19454545454545452,0.12971698113207553,0.25,0-20,1
6,0.24509090909090908,0.14386792452830188,0.2142857142857143,0-20,1
6,0.2807272727272727,0.14386792452830188,0.1964285714285714,0-20,1
6,0.2574545454545454,0.1556603773584906,0.2142857142857143,0-20,1
6,0.23563636363636362,0.13915094339622647,0.2321428571428571,0-20,1
6,0.208,0.11792452830188682,0.2321428571428571,0-20,1
6,0.2687272727272727,0.13207547169811318,0.1964285714285714,0-20,1
6,0.3069090909090909,0.1485849056603774,0.17857142857142855,0-20,1
6,0.21781818181818177,0.13207547169811318,0.2321428571428571,0-20,1
6,0.30909090909090897,0.1367924528301887,0.17857142857142855,0-20,1
6,0.31454545454545446,0.14386792452830188,0.17857142857142855,0-20,1
6,0.22618181818181818,0.14622641509433965,0.2321428571428571,0-20,1
6,0.26509090909090904,0.13443396226415094,0.1964285714285714,0-20,1
6,0.208,0.1367924528301887,0.25,0-20,1
6,0.23563636363636362,0.1367924528301887,0.2142857142857143,0-20,1
6,0.26,0.13207547169811318,0.1964285714285714,0-20,1
6,0.25636363636363635,0.11792452830188682,0.1964285714285714,0-20,1
6,0.28509090909090906,0.13207547169811318,0.17857142857142855,0-20,1
6,0.17709090909090908,0.14150943396226412,0.2857142857142857,0-20,3
6,0.2065454545454545,0.12735849056603776,0.2321428571428571,0-20,1
6,0.2578181818181817,0.1367924528301887,0.2142857142857143,0-20,1
6,0.2294545454545454,0.14386792452830188,0.2321428571428571,0-20,1
6,0.29127272727272724,0.14622641509433965,0.1964285714285714,0-20,1
6,0.18181818181818177,0.11556603773584906,0.25,0-20,1
6,0.2949090909090909,0.1367924528301887,0.17857142857142855,0-20,1
6,0.17745454545454548,0.12735849056603776,0.26785714285714285,0-20,3
6,0.2887272727272727,0.14386792452830188,0.1964285714285714,0-20,1
6,0.2527272727272727,0.1367924528301887,0.2142857142857143,0-20,1
6,0.2687272727272727,0.14386792452830188,0.1964285714285714,0-20,1
6,0.2869090909090909,0.14386792452830188,0.1964285714285714,0-20,1
6,0.3054545454545454,0.12971698113207553,0.17857142857142855,0-20,1
6,0.1883636363636363,0.12971698113207553,0.26785714285714285,0-20,3
6,0.2225454545454545,0.14386792452830188,0.2321428571428571,0-20,1
6,0.20509090909090907,0.1485849056603774,0.25,0-20,1
6,0.19527272727272726,0.13915094339622647,0.25,0-20,1
6,0.25890909090909087,0.13443396226415094,0.1964285714285714,0-20,1
6,0.2654545454545454,0.14386792452830188,0.1964285714285714,0-20,1
6,0.2887272727272727,0.13915094339622647,0.17857142857142855,0-20,1
6,0.2065454545454545,0.13443396226415094,0.25,0-20,1
6,0.2847272727272726,0.14386792452830188,0.1964285714285714,0-20,1
6,0.31999999999999995,0.15330188679245293,0.17857142857142855,0-20,1
6,0.2949090909090909,0.15801886792452835,0.1964285714285714,0-20,1
6,0.15927272727272726,0.12735849056603776,0.2857142857142857,0-20,3
6,0.1847272727272727,0.13207547169811318,0.26785714285714285,0-20,3
6,0.25163636363636355,0.14622641509433965,0.2142857142857143,0-20,1
6,0.24399999999999997,0.13915094339622647,0.2142857142857143,0-20,1
6,0.2647272727272727,0.11792452830188682,0.1964285714285714,0-20,1
6,0.2378181818181818,0.15094339622641506,0.2321428571428571,0-20,1
6,0.2759999999999999,0.13207547169811318,0.1964285714285714,0-20,1
6,0.2370909090909091,0.12971698113207553,0.2142857142857143,0-20,1
6,0.3221818181818181,0.15094339622641506,0.17857142857142855,0-20,1
6,0.22181818181818183,0.13443396226415094,0.2321428571428571,0-20,1
6,0.3221818181818181,0.14150943396226412,0.1607142857142857,0-20,1
6,0.26363636363636356,0.1485849056603774,0.2142857142857143,0-20,1
6,0.2109090909090909,0.1367924528301887,0.25,0-20,1
6,0.1894545454545455,0.13207547169811318,0.26785714285714285,0-20,3
6,0.2029090909090909,0.1556603773584906,0.26785714285714285,0-20,3
6,0.2410909090909091,0.1132075471698113,0.1964285714285714,0-20,1
6,0.30909090909090897,0.1556603773584906,0.17857142857142855,0-20,1
6,0.1858181818181818,0.13207547169811318,0.26785714285714285,0-20,3
6,0.3101818181818181,0.14622641509433965,0.17857142857142855,0-20,1
6,0.3214545454545453,0.15330188679245293,0.17857142857142855,0-20,1
6,0.17127272727272727,0.12971698113207553,0.2857142857142857,0-20,3
6,0.2861818181818182,0.14150943396226412,0.1964285714285714,0-20,1
6,0.2814545454545454,0.13207547169811318,0.17857142857142855,0-20,1
6,0.3196363636363636,0.13443396226415094,0.1607142857142857,0-20,1
6,0.22399999999999995,0.13443396226415094,0.2321428571428571,0-20,1
6,0.19345454545454538,0.12971698113207553,0.25,0-20,1
6,0.2963636363636363,0.1367924528301887,0.17857142857142855,0-20,1
6,0.204,0.13443396226415094,0.25,0-20,1
6,0.26763636363636367,0.14622641509433965,0.1964285714285714,0-20,1
6,0.24690909090909088,0.12971698113207553,0.2142857142857143,0-20,1
6,0.2941818181818181,0.15094339622641506,0.1964285714285714,0-20,1
6,0.28327272727272723,0.1367924528301887,0.1964285714285714,0-20,1
6,0.2749090909090909,0.14386792452830188,0.1964285714285714,0-20,1
6,0.3014545454545454,0.14150943396226412,0.17857142857142855,0-20,1
6,0.2007272727272727,0.13915094339622647,0.25,0-20,1
6,0.27927272727272723,0.13915094339622647,0.1964285714285714,0-20,1
6,0.28109090909090906,0.13915094339622647,0.1964285714285714,0-20,1
6,0.26836363636363636,0.14150943396226412,0.1964285714285714,0-20,1
6,0.27563636363636357,0.1367924528301887,0.1964285714285714,0-20,1
6,0.30799999999999994,0.1367924528301887,0.17857142857142855,0-20,1
6,0.18181818181818177,0.14386792452830188,0.26785714285714285,0-20,3
6,0.26363636363636356,0.13443396226415094,0.1964285714285714,0-20,1
6,0.25090909090909086,0.14386792452830188,0.2142857142857143,0-20,1
6,0.1861818181818182,0.14622641509433965,0.26785714285714285,0-20,3
6,0.2712727272727272,0.14150943396226412,0.1964285714285714,0-20,1
6,0.2919999999999999,0.13207547169811318,0.17857142857142855,0-20,1
6,0.28654545454545455,0.1556603773584906,0.1964285714285714,0-20,1
6,0.156,0.13207547169811318,0.2857142857142857,0-20,3
6,0.2799999999999999,0.13207547169811318,0.1964285714285714,0-20,1
6,0.2839999999999999,0.15330188679245293,0.1964285714285714,0-20,1
6,0.17054545454545458,0.10849056603773576,0.26785714285714285,0-20,3
6,0.24799999999999997,0.125,0.2142857142857143,0-20,1
6,0.2647272727272727,0.15801886792452835,0.2142857142857143,0-20,1
6,0.2767272727272727,0.13207547169811318,0.1964285714285714,0-20,1
6,0.2927272727272727,0.14150943396226412,0.17857142857142855,0-20,1
6,0.23309090909090907,0.1202830188679246,0.2142857142857143,0-20,1
6,0.16545454545454544,0.13915094339622647,0.2857142857142857,0-20,3
6,0.26181818181818184,0.125,0.1964285714285714,0-20,1
6,0.20690909090909088,0.1132075471698113,0.2321428571428571,0-20,1
6,0.2781818181818181,0.12735849056603776,0.17857142857142855,0-20,1
6,0.221090909090909,0.14386792452830188,0.2321428571428571,0-20,1
6,0.2578181818181817,0.13915094339622647,0.2142857142857143,0-20,1
6,0.29127272727272724,0.1367924528301887,0.17857142857142855,0-20,1
6,0.268,0.14150943396226412,0.1964285714285714,0-20,1
6,0.26363636363636356,0.14622641509433965,0.2142857142857143,0-20,1
6,0.2418181818181818,0.14150943396226412,0.2142857142857143,0-20,1
6,0.2967272727272726,0.14386792452830188,0.17857142857142855,0-20,1
6,0.20945454545454548,0.12971698113207553,0.2321428571428571,0-20,1
6,0.2378181818181818,0.12971698113207553,0.2142857142857143,0-20,1
