CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,Age_Group,Cluster
1152,0.0,90,0.9861296809037026,0.62,Healthcare,0,6,Elder,3
1153,0.0,87,0.684156779348753,0.97,Executive,1,6,Elder,3
1154,0.0,89,0.7957720530177813,0.55,Healthcare,1,2,Elder,3
1155,0.0,34,0.39141145630454693,0.6,Artist,0,6,Middle-aged,3
1156,1.0,89,0.4419183677766431,0.8200000000000001,Healthcare,0,3,Elder,2
1157,1.0,31,0.3312295366734395,0.24,Engineer,1,6,Middle-aged,2
1158,1.0,55,0.34350490067061806,0.93,Doctor,2,3,Senior,2
1159,0.0,3,0.9925410845694673,0.04,Healthcare,9,2,Young,1
1160,1.0,64,0.8621337656731973,0.84,Healthcare,3,1,Elder,2
1161,0.0,1,0.5702990935601714,0.97,Doctor,0,3,Young,3
1162,0.0,20,0.8209070714939939,0.21,Healthcare,7,4,Young,1
1163,0.0,18,0.9636634486824512,0.29,Artist,7,4,Young,1
1164,0.0,83,0.6532683419836398,0.2,Healthcare,4,6,Elder,1
1165,0.0,21,0.7198195542547927,0.03,Healthcare,1,1,Young,1
1166,1.0,19,0.9974943939697011,0.18,Artist,4,1,Young,2
1167,0.0,74,0.40083906218745724,0.48,Artist,9,6,Elder,1
1168,0.0,44,0.9767126027772222,0.54,Artist,0,1,Senior,3
1169,0.0,52,0.6293861265225767,0.19,Artist,5,2,Senior,1
1170,0.0,14,0.42008906481939634,0.3,Engineer,1,6,Young,1
1171,1.0,10,0.9515723204227947,0.66,Entertainment,1,5,Young,2
1172,0.0,80,0.4744965100487435,0.5,Lawyer,1,2,Elder,1
1173,0.0,82,0.9710855169654794,0.84,Executive,0,2,Elder,3
1174,0.0,32,0.34788444734542623,0.75,Artist,6,3,Middle-aged,3
1175,0.0,16,0.31606430353627335,0.8300000000000001,Artist,4,1,Young,3
1176,1.0,61,0.2765799530462063,0.23,Executive,0,6,Elder,2
1177,1.0,57,0.26545211449987893,0.23,Artist,0,1,Senior,2
1178,1.0,95,0.9381704864876246,0.45,Engineer,1,2,Elder,2
1179,0.0,38,0.8481686967690315,0.98,Artist,8,3,Middle-aged,3
1180,1.0,70,0.4630949498352406,0.38,Lawyer,1,6,Elder,2
1181,0.0,40,0.943023782201775,0.91,Artist,5,2,Middle-aged,3
1182,0.0,92,0.8603387832019118,0.32,Executive,1,6,Elder,1
1183,0.0,73,0.5693358038468421,0.18,Entertainment,8,7,Elder,1
1184,0.0,62,0.38646867466074303,0.14,Healthcare,0,1,Elder,1
1185,0.0,12,0.7286523418994177,0.78,Doctor,11,6,Young,3
1186,1.0,65,0.28651815511596324,0.93,Healthcare,1,7,Elder,2
1187,0.0,88,0.8866318548854053,0.81,Artist,2,2,Elder,3
1188,0.0,55,0.3754303220440692,0.54,Entertainment,1,6,Senior,3
1190,0.0,20,0.7444597681788034,0.32,Entertainment,1,5,Young,1
1191,1.0,97,0.7485971764557255,0.32,Artist,7,4,Elder,2
1192,0.0,93,0.32946613747144343,0.43,Artist,9,6,Elder,1
1193,1.0,84,0.9081400612715423,0.8300000000000001,Artist,6,2,Elder,2
1194,0.0,16,0.8295240401318075,0.76,Executive,2,6,Young,3
1195,0.0,10,0.7543821786139155,0.5700000000000001,Doctor,4,7,Young,3
1196,0.0,59,0.6307863181277438,0.38,Doctor,1,2,Senior,1
1197,0.0,54,0.372698369250529,0.35000000000000003,Entertainment,0,5,Senior,1
1198,1.0,82,0.7317211828987125,0.47000000000000003,Artist,1,4,Elder,2
1199,1.0,83,0.6667701896048933,0.53,Artist,1,6,Elder,2
1200,1.0,87,0.6459936622906293,0.1,Executive,9,4,Elder,2
1201,1.0,1,0.42005748155010686,0.47000000000000003,Artist,0,1,Young,2
1202,1.0,89,0.5272037226146735,0.05,Healthcare,6,1,Elder,2
1203,0.0,32,0.5834798446103151,0.49,Artist,0,2,Middle-aged,1
1204,0.0,1,0.562398012359586,0.6900000000000001,Entertainment,0,3,Young,3
1205,0.0,54,0.6168265131017928,0.66,Doctor,12,5,Senior,3
1206,0.0,56,0.45742048911956373,0.76,Healthcare,0,6,Senior,3
1207,0.0,31,0.7540031793824418,0.81,Executive,4,7,Middle-aged,3
1208,0.0,26,0.768673607967406,0.33,Healthcare,0,5,Middle-aged,1
1209,1.0,7,0.8700506385084275,0.65,Doctor,1,3,Young,2
1210,0.0,60,0.6973901691810458,0.09,Artist,1,2,Senior,1
1211,1.0,92,0.5075641929948308,0.74,Artist,8,5,Elder,2
1212,0.0,93,0.7973091054565361,0.41000000000000003,Artist,1,5,Elder,1
1213,0.0,8,0.4030077800120016,0.79,Healthcare,0,1,Young,3
1214,0.0,81,0.6596481623801151,0.81,Lawyer,0,6,Elder,3
1215,1.0,21,0.5757261519997473,0.22,Entertainment,4,2,Young,2
1216,1.0,96,0.710844641898365,0.12,Artist,0,7,Elder,2
1217,0.0,78,0.3146956952003958,0.81,Artist,3,3,Elder,3
1218,1.0,86,0.7405592344215524,0.63,Artist,1,2,Elder,2
1219,1.0,1,0.9629054502195037,0.55,Healthcare,1,1,Young,2
1220,0.0,62,0.9239895985766473,0.44,Artist,1,6,Elder,1
1221,1.0,68,0.8998968279869877,0.06,Lawyer,1,3,Elder,2
1222,1.0,70,0.4274111194163412,0.76,Artist,0,4,Elder,2
1223,0.0,21,0.5521176582058597,0.08,Healthcare,0,4,Young,1
1225,0.0,62,0.7347742322633624,0.66,Executive,0,2,Elder,3
1226,1.0,22,0.6661069409498142,0.45,Homemaker,0,3,Young,2
1227,0.0,87,0.9330750523755882,0.45,Entertainment,14,2,Elder,1
1228,1.0,44,0.8254971732973986,0.42,Healthcare,9,5,Senior,2
1229,0.0,27,0.96434775285039,0.52,Engineer,8,6,Middle-aged,3
1230,0.0,95,0.44703485740153914,0.46,Artist,4,6,Elder,1
1231,1.0,89,0.36699232526556264,0.47000000000000003,Artist,9,2,Elder,2
1232,0.0,41,0.32296524787602515,0.13,Healthcare,1,3,Senior,1
1233,1.0,41,0.8212386958215334,0.49,Doctor,14,5,Senior,2
1234,1.0,21,0.9690168128270183,0.21,Entertainment,11,7,Young,2
1235,0.0,59,0.8336509206522997,0.98,Artist,1,1,Senior,3
1236,0.0,64,0.7145293566488046,0.67,Healthcare,1,7,Elder,3
1237,0.0,38,0.766968111425774,0.8200000000000001,Marketing,0,4,Middle-aged,3
1238,0.0,70,0.8280448903534168,0.23,Executive,4,3,Elder,1
1239,0.0,25,0.463558171118153,0.73,Executive,1,5,Young,3
1240,0.0,3,0.880257298367145,0.59,Homemaker,3,1,Young,3
1241,0.0,70,0.8096950108962279,0.08,Marketing,1,4,Elder,1
1242,1.0,29,0.8983808310610926,0.78,Doctor,9,5,Middle-aged,2
1243,1.0,88,0.4924621263962437,0.13,Artist,3,3,Elder,2
1244,0.0,20,0.5366050091065093,0.18,Healthcare,1,3,Young,1
1245,0.0,58,0.41476728394411866,0.44,Engineer,0,6,Senior,1
1246,0.0,70,0.2941191952582985,0.9400000000000001,Engineer,0,5,Elder,3
1247,0.0,44,0.9344068135639614,0.81,Lawyer,1,5,Senior,3
1248,0.0,87,0.5308621179740385,0.8300000000000001,Doctor,0,3,Elder,3
1249,0.0,0,0.7531662227462705,0.63,Entertainment,0,7,,3
1250,0.0,96,0.44978260182972407,0.04,Artist,9,6,Elder,1
1251,0.0,75,0.6012033225599293,0.33,Doctor,9,4,Elder,1
1252,1.0,14,0.8481160579868824,0.6900000000000001,Executive,0,1,Young,2
1253,0.0,8,0.9826713129165043,0.86,Entertainment,1,1,Young,3
1254,1.0,58,0.5542969037868339,0.75,Doctor,0,3,Senior,2
1255,0.0,5,0.7022013538694768,0.47000000000000003,Engineer,0,6,Young,1
1256,1.0,70,0.2970511754240054,0.23,Engineer,0,5,Elder,2
1257,0.0,49,0.7183456683546169,0.72,Healthcare,3,3,Senior,3
1258,1.0,60,0.9998473475317675,0.2,Engineer,0,5,Senior,2
1259,0.0,25,0.8630970553865266,0.48,Lawyer,1,5,Young,1
1260,1.0,47,0.2745217766641751,0.17,Artist,0,3,Senior,2
1261,1.0,53,0.7670523334772127,0.62,Homemaker,12,7,Senior,2
1262,1.0,24,0.9897880762630675,0.61,Healthcare,1,5,Young,2
1263,0.0,46,0.673307926347816,0.03,Homemaker,9,2,Senior,1
1264,0.0,70,0.9165148915114699,0.31,Lawyer,1,1,Elder,1
1265,1.0,53,0.760572499394654,0.1,Artist,14,3,Senior,2
1266,1.0,63,0.4076347289629107,0.47000000000000003,Lawyer,0,5,Elder,2
1267,0.0,24,0.453319927990146,0.44,Artist,1,6,Young,1
1268,0.0,5,0.5266825986713971,0.49,Entertainment,1,3,Young,1
1269,1.0,7,0.35102698263972965,0.5,Artist,8,7,Young,2
1270,0.0,71,0.39319064714118773,0.41000000000000003,Doctor,1,6,Elder,1
1271,1.0,23,0.3455262299051449,0.5,Entertainment,4,5,Young,2
1272,0.0,0,0.3222967353427311,0.81,Entertainment,1,6,,3
1273,0.0,2,0.7291997852337688,0.87,Healthcare,0,4,Young,3
1274,0.0,72,0.8022413593439102,0.04,Artist,1,4,Elder,1
1275,1.0,18,0.8304136355501279,0.84,Doctor,0,4,Young,2
1276,1.0,11,0.8757040437112447,0.59,Engineer,6,4,Young,2
1277,0.0,95,0.3538747407539979,0.3,Artist,1,7,Elder,1
1278,1.0,20,0.8483055576026193,0.88,Engineer,0,4,Young,2
1279,0.0,58,0.8982650257403645,0.7000000000000001,Healthcare,1,7,Senior,3
1280,0.0,67,0.8508848579279269,0.36,Healthcare,0,2,Elder,1
1281,1.0,43,0.5159442871129734,0.18,Healthcare,9,6,Senior,2
1282,1.0,36,0.26596271068672556,0.19,Artist,0,6,Middle-aged,2
1283,1.0,2,0.9222735742785855,0.43,Executive,8,4,Young,2
1284,0.0,35,0.5143914430395738,0.48,Engineer,0,7,Middle-aged,1
1285,0.0,81,0.7475391369345279,0.81,Entertainment,3,4,Elder,3
1286,1.0,84,0.8776832619200522,0.76,Artist,0,3,Elder,2
1287,0.0,18,0.32978723404255317,0.13,Entertainment,0,2,Young,1
1288,0.0,54,0.9451082779748807,0.04,Homemaker,8,4,Senior,1
1289,0.0,98,0.2730163074947098,0.81,Artist,12,7,Elder,3
1290,0.0,75,0.4542568983124006,0.42,Executive,9,4,Elder,1
1291,0.0,98,0.3423152641940476,0.23,Artist,0,4,Elder,1
1292,1.0,94,0.3652236621853517,0.25,Entertainment,0,2,Elder,2
1293,1.0,24,0.37232989777548503,0.63,Artist,5,3,Young,2
1294,0.0,47,0.9890721888258392,0.89,Artist,6,2,Senior,3
1295,0.0,40,0.6106151368081948,0.55,Engineer,1,4,Middle-aged,3
1296,1.0,68,0.45816795982608144,0.04,Artist,9,1,Elder,2
1297,0.0,18,0.9525303462579089,0.74,Artist,2,2,Young,3
1298,0.0,83,0.6080674197521766,0.8200000000000001,Healthcare,0,6,Elder,3
1299,1.0,34,0.4052080811058355,0.46,Lawyer,1,3,Middle-aged,2
1300,1.0,81,0.26739448556118206,0.56,Artist,10,5,Elder,2
1301,0.0,61,0.7703685767526082,0.43,Artist,1,3,Elder,1
1302,0.0,77,0.42696368976807353,0.61,Healthcare,5,3,Elder,3
1303,1.0,52,0.42429490351311233,0.2,Doctor,1,6,Senior,2
1304,1.0,40,0.905118595176182,0.11,Doctor,1,6,Middle-aged,2
1305,1.0,93,0.836988219440555,0.26,Artist,8,6,Elder,2
1306,0.0,45,0.9336435512227989,0.96,Healthcare,1,2,Senior,3
1307,0.0,83,0.9877298998810363,0.03,Artist,1,1,Elder,1
1308,1.0,23,0.49396759556570896,0.25,Lawyer,0,7,Young,2
1309,1.0,15,0.6898891427247938,0.92,Healthcare,0,7,Young,2
1310,1.0,79,0.7692105235453273,0.2,Entertainment,6,6,Elder,2
1311,1.0,80,0.44464505669196835,0.79,Doctor,1,5,Elder,2
1312,0.0,35,0.7605514438817943,0.15,Entertainment,0,4,Middle-aged,1
1313,0.0,39,0.8350511122574668,0.78,Healthcare,2,5,Middle-aged,3
1314,1.0,4,0.5089801762346426,0.28,Entertainment,0,4,Young,2
1315,0.0,83,0.6817090759788181,0.93,Healthcare,4,7,Elder,3
1316,0.0,94,0.6027666943897586,0.39,Healthcare,0,4,Elder,1
1318,0.0,12,0.7844810342467916,0.96,Artist,10,5,Young,3
1319,0.0,77,0.3487635150073168,0.13,Lawyer,1,2,Elder,1
1320,0.0,48,0.6226378346510575,0.6900000000000001,Doctor,8,4,Senior,3
1321,1.0,97,0.6775821954583259,0.58,Artist,4,5,Elder,2
1322,0.0,28,0.9384705275458747,0.91,Artist,4,7,Middle-aged,3
1323,0.0,99,0.758924905513386,0.74,Marketing,7,2,Elder,3
1324,1.0,27,0.43413309189678584,0.31,Artist,9,3,Middle-aged,2
1325,0.0,95,0.8370092749534146,0.84,Lawyer,6,2,Elder,3
1326,0.0,6,0.4009180203606809,0.8300000000000001,Artist,6,2,Young,3
1327,1.0,18,0.4099139882299683,0.49,Executive,6,5,Young,2
1328,1.0,42,0.281048985650668,0.89,Artist,6,4,Senior,2
1329,1.0,50,0.8890585027424805,0.41000000000000003,Artist,9,7,Senior,2
1330,1.0,86,0.6786033878320191,0.07,Homemaker,5,5,Elder,2
1331,1.0,69,0.9741701495994188,0.49,Lawyer,5,4,Elder,2
1332,1.0,23,0.695795214081927,0.76,Artist,10,3,Young,2
1333,0.0,82,0.43195384631581163,0.46,Healthcare,7,1,Elder,1
1334,0.0,97,0.7033278238074684,0.58,Artist,7,4,Elder,3
1336,0.0,75,0.40254982260730415,0.05,Doctor,5,5,Elder,1
1337,0.0,14,0.4982523924326487,0.09,Healthcare,8,1,Young,1
1338,1.0,3,0.32074389126933156,0.3,Doctor,8,1,Young,2
1339,1.0,16,0.4171991956794087,0.8200000000000001,Healthcare,6,2,Young,2
1340,0.0,45,0.661548422415699,0.36,Entertainment,5,2,Senior,1
1341,0.0,23,0.6736237590407108,0.56,Artist,1,5,Young,3
1342,1.0,38,0.4005969237895712,0.62,Executive,9,3,Middle-aged,2
1343,0.0,45,0.6039826502574036,0.96,Artist,0,5,Senior,3
1344,0.0,82,0.8316611746870624,0.92,Artist,1,1,Elder,3
1345,1.0,73,0.4936780822638887,0.44,Entertainment,3,1,Elder,2
1346,1.0,36,0.3957278364407761,0.41000000000000003,Entertainment,1,7,Middle-aged,2
1347,1.0,13,0.9225841430932653,0.81,Healthcare,1,4,Young,2
1348,0.0,96,0.5225083432469706,1.0,Healthcare,8,1,Elder,3
1349,0.0,83,0.27682735532230723,0.03,Healthcare,0,4,Elder,1
1350,1.0,33,0.8999073557434175,0.75,Artist,0,4,Middle-aged,2
1351,1.0,68,0.7110236137576721,0.6,Engineer,1,5,Elder,2
1352,1.0,88,0.8796572162506447,0.34,Lawyer,0,1,Elder,2
1353,0.0,87,0.9719172097234358,0.12,Doctor,1,6,Elder,1
1354,0.0,88,0.9073294240264457,0.8,Artist,6,6,Elder,3
1355,0.0,43,0.6540684514723067,0.67,Marketing,1,7,Senior,3
1356,0.0,64,0.47360165075220817,0.92,Artist,10,6,Elder,3
1357,1.0,96,0.3568856790929285,0.42,Entertainment,1,6,Elder,2
1358,0.0,72,0.9268320928127006,0.7000000000000001,Doctor,1,7,Elder,3
1359,1.0,48,0.8817890869276848,0.27,Artist,2,7,Senior,2
1360,0.0,64,0.4101298072367798,0.11,Artist,1,6,Elder,1
1361,0.0,8,0.30322570457009906,0.81,Doctor,0,2,Young,3
1362,0.0,52,0.45461484203101477,0.7000000000000001,Engineer,1,7,Senior,3
1363,1.0,3,0.49418867845073533,0.39,Healthcare,1,2,Young,2
1364,0.0,44,0.6900470590712413,0.62,Artist,4,1,Senior,3
1365,1.0,14,0.4591259856611957,0.14,Healthcare,8,4,Young,2
1366,0.0,50,0.616273805889227,0.45,Doctor,1,2,Senior,1
1367,1.0,53,0.7944508195858381,0.01,Healthcare,1,2,Senior,2
1368,0.0,31,0.7863128638655815,1.0,Lawyer,0,3,Middle-aged,3
1369,0.0,31,0.7298051312284839,0.9400000000000001,Engineer,4,3,Middle-aged,3
1370,1.0,97,0.7816490677671681,0.42,Doctor,4,7,Elder,2
1371,1.0,27,0.4456294019181572,0.66,Lawyer,4,6,Middle-aged,2
1372,1.0,2,0.5875435585922284,0.99,Lawyer,6,5,Young,2
1373,1.0,81,0.5724941307757904,0.6,Artist,7,6,Elder,2
1374,1.0,64,0.9801499152515607,0.73,Artist,10,5,Elder,2
1375,0.0,11,0.7751481781717497,0.59,Lawyer,10,2,Young,3
1376,0.0,78,0.7000063166538578,0.67,Healthcare,7,7,Elder,3
1377,1.0,72,0.7848021308179014,0.39,Engineer,8,1,Elder,2
1378,1.0,36,0.862460126122522,0.84,Doctor,5,7,Middle-aged,2
1379,1.0,97,0.6199637845178814,0.67,Artist,5,5,Elder,2
1380,1.0,88,0.6926421510311938,0.18,Artist,7,3,Elder,2
1381,0.0,21,0.6522155663406571,0.91,Artist,7,5,Young,3
1382,0.0,62,0.4727015275774579,0.88,Artist,5,4,Elder,3
1383,1.0,73,0.9131038984282059,0.5700000000000001,Entertainment,10,5,Elder,2
1384,0.0,34,0.2931453777885395,0.04,Marketing,4,6,Middle-aged,1
1386,1.0,39,0.5285933864634108,0.19,Artist,5,4,Middle-aged,2
1387,0.0,82,0.3313663975070273,0.47000000000000003,Lawyer,8,2,Elder,1
1388,1.0,39,0.6240538178908692,0.01,Lawyer,4,6,Middle-aged,2
1389,0.0,13,0.7404855401265436,0.49,Artist,6,7,Young,1
1390,0.0,68,0.397743901797088,0.87,Healthcare,5,3,Elder,3
1391,0.0,77,0.7754008443260656,0.5,Healthcare,6,6,Elder,3
1392,0.0,35,0.5888753197806015,0.3,Doctor,10,1,Middle-aged,1
1393,1.0,5,0.594207628412309,0.43,Healthcare,0,6,Young,2
1394,0.0,47,0.6383347194879299,0.58,Engineer,1,1,Senior,3
1395,0.0,48,0.7975775632454967,0.93,Artist,7,2,Senior,3
1396,0.0,34,0.5550654300062113,0.4,Artist,0,5,Middle-aged,1
1397,0.0,20,0.48452946192636887,0.91,Healthcare,1,1,Young,3
1398,1.0,61,0.5262825439270636,0.9400000000000001,Healthcare,10,1,Elder,2
1399,1.0,16,0.44218156168738876,0.68,Artist,9,6,Young,2
1400,1.0,2,0.5837061913735564,0.9500000000000001,Executive,1,2,Young,2
1401,0.0,52,0.43415414740964553,0.9500000000000001,Executive,10,1,Senior,3
1402,1.0,99,0.7352848284502089,0.2,Healthcare,1,4,Elder,2
1403,0.0,84,0.9599945255666564,0.62,Entertainment,0,6,Elder,3
1404,0.0,58,0.6283280870013791,0.9400000000000001,Engineer,4,2,Senior,3
1405,0.0,91,0.28313348142377376,0.5700000000000001,Doctor,0,2,Elder,3
1406,0.0,1,0.4755440218135113,0.92,Doctor,0,2,Young,3
1407,0.0,67,0.622969458978597,0.9400000000000001,Engineer,1,7,Elder,3
1408,1.0,56,0.7234042553191489,0.87,Artist,0,2,Senior,2
1409,0.0,62,0.5631402191878888,0.53,Entertainment,1,7,Elder,3
1410,0.0,12,0.5186604482718687,0.52,Doctor,0,6,Young,3
1411,0.0,38,0.6360080853169381,0.24,Executive,9,7,Middle-aged,1
1412,0.0,51,0.30533651973427944,0.8300000000000001,Executive,1,5,Senior,3
1413,1.0,20,0.5629244001810774,0.73,Artist,1,1,Young,2
1414,1.0,43,0.6831566424879194,0.31,Entertainment,1,2,Senior,2
1415,1.0,93,0.6396296335287986,0.9,Engineer,0,6,Elder,2
1416,0.0,54,0.42071546632697104,0.3,Healthcare,0,3,Senior,1
1417,1.0,23,0.5900228452314527,0.74,Healthcare,7,7,Young,2
1419,0.0,64,0.7727057386800299,0.9,Healthcare,8,3,Elder,3
1420,0.0,55,0.3949645740996136,0.3,Engineer,5,5,Senior,1
1421,0.0,85,0.7894185520123806,0.78,Executive,0,6,Elder,3
1422,0.0,20,0.6572057228883952,0.39,Healthcare,5,5,Young,1
1423,1.0,73,0.8150431111625801,0.42,Executive,8,4,Elder,2
1424,0.0,53,0.7668312505921863,0.55,Executive,0,1,Senior,3
1425,0.0,7,0.7230147283312452,0.89,Artist,8,7,Young,3
1426,0.0,50,0.7193615968500953,0.48,Entertainment,1,3,Senior,1
1427,0.0,12,0.33338246286333917,0.99,Artist,0,6,Young,3
1428,1.0,37,0.33106109257056227,0.29,Executive,1,5,Middle-aged,2
1429,1.0,78,0.8607177824333856,0.89,Doctor,9,2,Elder,2
1430,1.0,29,0.7681788034152042,0.4,Marketing,10,2,Middle-aged,2
1431,0.0,54,0.6275753524166464,0.58,Lawyer,10,7,Senior,3
1432,1.0,89,0.6710339309589733,0.18,Doctor,10,2,Elder,2
1433,0.0,25,0.7166559634476296,0.98,Artist,6,6,Young,3
1434,0.0,14,0.40006000821165,0.46,Artist,7,3,Young,1
1435,0.0,12,0.4468243022729426,0.24,Healthcare,6,2,Young,1
1436,0.0,18,0.43591228273342664,0.01,Artist,6,2,Young,1
1437,1.0,74,0.2698263972964721,0.43,Entertainment,5,5,Elder,2
1438,1.0,21,0.8399675745101961,0.42,Healthcare,5,5,Young,2
1439,1.0,9,0.6852832492867444,0.88,Artist,9,7,Young,2
1440,0.0,49,0.9314643056418246,0.5700000000000001,Artist,5,6,Senior,3
1441,1.0,58,0.4522092496867992,0.99,Artist,5,4,Senior,2
1442,0.0,16,0.3991651489151147,0.05,Healthcare,10,7,Young,1
1443,0.0,55,0.6476938949540463,0.56,Engineer,7,3,Senior,3
1444,0.0,31,0.8485950709044395,0.1,Lawyer,9,1,Middle-aged,1
1445,0.0,59,0.43006937791487254,0.27,Marketing,6,4,Senior,1
1446,0.0,25,0.9108772779432974,0.03,Artist,8,6,Young,1
1447,1.0,63,0.6652489288007832,0.9,Artist,6,1,Elder,2
1448,0.0,60,0.6748555065430006,0.27,Healthcare,6,5,Senior,1
1449,0.0,41,0.9546306336656595,0.73,Artist,10,3,Senior,3
1450,0.0,84,0.5154968574647056,0.7000000000000001,Healthcare,9,7,Elder,3
1451,1.0,72,0.7708002147662312,0.25,Artist,6,1,Elder,2
1452,0.0,97,0.6618326718393043,0.41000000000000003,Artist,6,4,Elder,1
1453,0.0,43,0.6985219029972523,0.7000000000000001,Healthcare,5,2,Senior,3
1454,0.0,63,0.6111099413603966,0.08,Artist,5,1,Elder,1
1455,0.0,7,0.7146925368734669,0.42,Artist,9,5,Young,1
1456,1.0,54,0.7180824744438712,0.45,Healthcare,9,6,Senior,2
1457,1.0,27,0.4252318738353669,0.8200000000000001,Artist,9,3,Middle-aged,2
1458,1.0,28,0.9610788844789286,0.6,Executive,6,6,Middle-aged,2
1459,0.0,84,0.7557192036805036,0.48,Artist,7,2,Elder,1
1460,1.0,71,0.4522092496867992,0.85,Entertainment,5,4,Elder,2
1461,0.0,88,0.7359217577142135,0.99,Entertainment,4,4,Elder,3
1462,0.0,75,0.40673460578816045,0.24,Artist,8,1,Elder,1
1463,0.0,96,0.5578026466779664,0.65,Engineer,4,5,Elder,3
1464,0.0,83,0.6614589364860455,0.19,Engineer,10,4,Elder,1
1465,0.0,86,0.5181972269889563,0.76,Entertainment,7,4,Elder,3
1466,1.0,60,0.9448819312116394,0.09,Artist,4,3,Senior,2
1467,0.0,5,0.31885942286839253,0.14,Engineer,5,2,Young,1
1468,0.0,65,0.3983966226957373,0.19,Marketing,7,3,Elder,1
1469,0.0,49,0.4493983387200354,0.45,Artist,8,5,Senior,1
1470,0.0,78,0.6771558213229179,0.19,Marketing,5,6,Elder,1
1471,1.0,25,0.9595628875530335,0.78,Artist,7,5,Young,2
1472,0.0,5,0.6564161411561582,0.9400000000000001,Artist,10,3,Young,3
1473,0.0,58,0.6728973438470527,0.02,Artist,7,7,Senior,1
1474,0.0,80,0.9415288407887394,0.97,Artist,8,4,Elder,3
1475,0.0,94,0.9666743870213819,0.51,Artist,5,5,Elder,3
1476,1.0,62,0.5964289850190025,0.04,Executive,5,6,Elder,2
1477,1.0,20,0.44220788107846337,0.77,Artist,8,4,Young,2
1478,1.0,85,0.4514196679545622,0.35000000000000003,Lawyer,10,4,Elder,2
1479,0.0,72,0.33229810395106696,0.45,Engineer,8,7,Elder,1
1480,1.0,95,0.36938738985334835,0.06,Executive,10,6,Elder,2
1481,0.0,97,0.8955593923378988,0.42,Engineer,5,5,Elder,1
1482,0.0,25,0.8736879783549327,0.42,Artist,7,3,Young,1
1483,0.0,17,0.7881446934843716,0.78,Artist,7,3,Young,3
1485,0.0,59,0.5968658869108404,0.79,Doctor,4,6,Senior,3
1486,1.0,30,0.5879225578237022,0.73,Entertainment,10,4,Middle-aged,2
1487,0.0,63,0.9729226104624843,0.6,Doctor,9,3,Elder,3
1488,0.0,23,0.48190278669712694,0.23,Artist,4,3,Young,1
1489,0.0,97,0.4981155315990609,0.17,Marketing,6,3,Elder,1
1490,0.0,97,0.8820049059344963,0.99,Artist,4,7,Elder,3
1491,1.0,94,0.6273963805573394,0.5700000000000001,Artist,9,3,Elder,2
1492,0.0,28,0.5064219314221946,0.67,Artist,5,5,Middle-aged,3
1493,1.0,21,0.44921410298251335,0.06,Doctor,4,7,Young,2
1494,0.0,25,0.5892490551338604,0.07,Artist,5,5,Young,1
1495,0.0,48,0.826444671376083,0.45,Engineer,5,4,Senior,1
1496,0.0,53,0.6165212081653278,0.23,Artist,9,7,Senior,1
1497,0.0,97,0.909319169991683,0.76,Artist,7,2,Elder,3
1498,1.0,33,0.8283133481423773,0.52,Healthcare,7,4,Middle-aged,2
1499,1.0,5,0.8246128417572931,0.2,Entertainment,4,5,Young,2
1500,1.0,72,0.8740301304389021,0.93,Doctor,7,6,Elder,2
1501,1.0,40,0.3567224988682662,0.15,Doctor,10,6,Middle-aged,2
1502,1.0,34,0.9019813237600934,0.34,Doctor,8,4,Middle-aged,2
1503,0.0,63,0.615721098676661,0.76,Executive,7,5,Elder,3
1504,0.0,85,0.5149230947392801,0.38,Doctor,5,3,Elder,1
1505,0.0,86,0.616942318422521,0.8300000000000001,Healthcare,10,3,Elder,3
1506,0.0,63,0.4670112752271363,1.0,Artist,10,1,Elder,3
1508,0.0,76,0.7340320254350595,0.36,Artist,8,7,Elder,1
1509,1.0,19,0.9436501837093496,0.93,Entertainment,6,3,Young,2
1510,0.0,84,0.7172244622948403,0.9,Engineer,5,6,Elder,3
1511,1.0,38,0.9190415530546285,0.56,Executive,8,2,Middle-aged,2
1512,0.0,1,0.5286460252455599,0.19,Entertainment,9,1,Young,1
1513,0.0,30,0.38482634465769,0.48,Artist,9,1,Middle-aged,1
1514,0.0,86,0.517670839167465,0.25,Artist,6,6,Elder,1
1515,1.0,21,0.860691463042311,0.21,Healthcare,10,1,Young,2
1516,1.0,15,0.6116837040858223,0.16,Engineer,8,2,Young,2
1517,0.0,87,0.5045585185341152,0.53,Healthcare,9,1,Elder,3
1518,1.0,40,0.8233284554728542,0.7000000000000001,Artist,6,5,Middle-aged,2
1519,1.0,2,0.38367881920683883,0.36,Homemaker,5,7,Young,2
1520,0.0,63,0.561608430627349,0.79,Healthcare,9,3,Elder,3
1521,1.0,26,0.7623780096223693,0.42,Artist,5,3,Middle-aged,2
1522,1.0,29,0.6963952961984271,0.53,Entertainment,8,1,Middle-aged,2
1523,0.0,7,0.8966753345194606,0.03,Executive,9,5,Young,1
1524,1.0,28,0.8284449450977502,0.13,Lawyer,8,2,Middle-aged,2
1525,0.0,99,0.7936980850011054,0.18,Executive,8,2,Elder,1
1526,1.0,69,0.7579300325307673,0.87,Healthcare,10,5,Elder,2
1527,0.0,13,0.682509185467485,0.59,Entertainment,6,7,Young,3
1528,1.0,73,0.5517912977565351,0.36,Healthcare,5,1,Elder,2
1529,0.0,4,0.9552412435385894,0.59,Healthcare,10,4,Young,3
